CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;2;2,88;5,75;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12342565;NESTLE REQUEIJAO 200g CREM LIGHT;;PRATA;REFRIGERADO;NESTLE;2;7,16;14,32;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12342566;NESTLE REQUEIJAO 200g CREM TRAD;;PRATA;REFRIGERADO;NESTLE;2;7,16;14,32;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;1;5,76;5,76;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;3;3,36;10,07;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;3;3,36;10,07;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;3;2,4;7,19;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;2;4,57;9,14;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;3;5,76;17,29;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;3;2,4;7,19;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12590306;GALBANI QUEIJO MUSSARELA 150G FATIADO;;PRATA;REFRIGERADO;GALBANI;5;5,76;28,82;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;12590307;GALBANI QUEIJO MUSSARELA 300G FATIADO;;PRATA;REFRIGERADO;GALBANI;5;10,58;52,88;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;3;8,65;25,95;VENDA;
3454;KELI MARA DOS SANTOS MARTENDAL;Biguaçu;SC;04/08/2026;295099;VENDEDOR: RAMON DO NASCIMENTO;640102531;NESTLE IOG 170G ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,78;8,34;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;9,12;9,12;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;2;4,67;9,33;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;3;6,79;20,36;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;4;2,54;10,16;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;2;2,54;5,08;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;2;2,54;5,08;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;1;5,09;5,09;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,11;6,34;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;2;2,97;5,93;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;3;2,11;6,34;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;2;4,04;8,07;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,11;6,34;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;3;5,09;15,26;VENDA;
4798;MINI-MERCADO E HORTIFRUTI MKB LTDA;Biguaçu;SC;04/08/2026;295100;VENDEDOR: RAMON DO NASCIMENTO;380030;CHOCOLEITE TRADICIONAL 24X260ML;;PRATA;MERCEARIA;CHOCOLEITE;24;2,88;69,1;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;100;4,09;409,49;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;6;2,92;17,53;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;4;10,5;41,99;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;8;5,37;42,93;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12326241;NESTLE IOG 170g GARRAFINHA VITAMINA DE F;;OURO;REFRIGERADO;NESTLE;4;2,83;11,3;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;12;2,92;35,07;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;5;2,92;14,61;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;4;5,86;23,42;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;4;3,41;13,64;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12354539;CHAMYTO GO IOGURTE 100g VITAMINA;;PRATA;REFRIGERADO;NESTLE;7;2,43;17,04;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;10;2,43;24,34;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;5;3,41;17,06;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12381716;NESTON 170g MAMAO/MACA/BANANA;;OURO;REFRIGERADO;NESTLE;4;3,13;12,51;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;6;3,41;20,47;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;8;2,43;19,47;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;3;2,43;7,3;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12440892;MOLICO 170g MORANGO ZERO LACTOSE;;DIAMANTE;REFRIGERADO;NESTLE;4;3,2;12,82;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;6;4,64;27,86;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;10;2,43;24,34;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12555518;CHAMYTO LEITE FERM TRAD 480G;;PRATA;REFRIGERADO;NESTLE;2;5,86;11,71;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;6;2,43;14,6;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;12590307;GALBANI QUEIJO MUSSARELA 300G FATIADO;;PRATA;REFRIGERADO;GALBANI;80;10,74;859,31;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;24;8,79;210,88;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;610109370;CHAMYTO LEITE FERM MORANGO 480G;;PRATA;REFRIGERADO;NESTLE;2;5,86;11,71;VENDA;
4137;MERCADO BIAZOLI LTDA;Biguaçu;SC;04/08/2026;295101;VENDEDOR: RAMON DO NASCIMENTO;610111370;CHAMYTO LEITE FERM UVA 480G;;PRATA;REFRIGERADO;NESTLE;2;5,86;11,71;VENDA;
4886;ITATIANE BARCELOS;Biguaçu;SC;04/08/2026;295102;VENDEDOR: RAMON DO NASCIMENTO;100113;NOTSHAKE PROTEIN CHOCOLATE 250ML NOTCO;;OURO;MERCEARIA;NOTCO;3;3,99;11,97;VENDA;
4886;ITATIANE BARCELOS;Biguaçu;SC;04/08/2026;295102;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,74;10,74;VENDA;
4886;ITATIANE BARCELOS;Biguaçu;SC;04/08/2026;295102;VENDEDOR: RAMON DO NASCIMENTO;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
4886;ITATIANE BARCELOS;Biguaçu;SC;04/08/2026;295102;VENDEDOR: RAMON DO NASCIMENTO;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;6;2,99;17,94;VENDA;
4886;ITATIANE BARCELOS;Biguaçu;SC;04/08/2026;295102;VENDEDOR: RAMON DO NASCIMENTO;240263;BAUDUCCO WAFER 54X140g CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;10;3,61;36,1;VENDA;
4886;ITATIANE BARCELOS;Biguaçu;SC;04/08/2026;295102;VENDEDOR: RAMON DO NASCIMENTO;240265;BAUDUCCO WAFER 54X140G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;10;3,61;36,1;VENDA;
4886;ITATIANE BARCELOS;Biguaçu;SC;04/08/2026;295102;VENDEDOR: RAMON DO NASCIMENTO;243622;BAUDUCCO RECH 48X108G CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;10;1,53;15,3;VENDA;
4886;ITATIANE BARCELOS;Biguaçu;SC;04/08/2026;295102;VENDEDOR: RAMON DO NASCIMENTO;243623;BAUDUCCO RECH 48X108G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;10;1,53;15,3;VENDA;
4886;ITATIANE BARCELOS;Biguaçu;SC;04/08/2026;295102;VENDEDOR: RAMON DO NASCIMENTO;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;2;9,99;19,98;VENDA;
4886;ITATIANE BARCELOS;Biguaçu;SC;04/08/2026;295102;VENDEDOR: RAMON DO NASCIMENTO;82100;LIFE SUCO DE LARANJA 300ml;;OURO;REFRIGERADO;LIFE;6;3,49;20,94;VENDA;
4886;ITATIANE BARCELOS;Biguaçu;SC;04/08/2026;295102;VENDEDOR: RAMON DO NASCIMENTO;82700;LIFE SUCO DE LARANJA 900ml;;OURO;REFRIGERADO;LIFE;1;6,99;6,99;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12097176;LS BEB LAC ALPINO 280ml NESTLE;;OURO;MERCEARIA;NESTLE LS;6;6,33;37,98;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;3;10,74;32,22;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12187083;LS BEB LAC NESTON MACA/BAN/MA 280ml NEST;;OURO;MERCEARIA;NESTLE LS;6;6,19;37,14;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;4;5,49;21,96;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;3;7,99;23,97;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;6;5,99;35,94;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;4;2,49;9,96;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12381716;NESTON 170g MAMAO/MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;3,2;9,6;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;3;6,99;20,97;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12440892;MOLICO 170g MORANGO ZERO LACTOSE;;DIAMANTE;REFRIGERADO;NESTLE;3;3,28;9,84;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12469954;MOLICO 360g MORANGO ZERO LACTOSE;;DIAMANTE;REFRIGERADO;NESTLE;1;7,34;7,34;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;4;4,75;19;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12514534;LS NESCAU PRONTINHO 180ML NESTLE;;OURO;MERCEARIA;NESTLE LS;27;2,75;74,25;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;4;2,49;9,96;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;380016;CHOCOLEITE VIDRO TRAD 12X200ML;;PRATA;MERCEARIA;CHOCOLEITE;12;4,59;55,08;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;640104531;NESTLE IOG 170G ZERO BATIDO;;OURO;REFRIGERADO;NESTLE;3;2,89;8,67;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;3;12,99;38,97;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;640113528;NESTLE IOG 1,15Kg VITAMINA FRUTAS;;PRATA;REFRIGERADO;NESTLE;3;12,99;38,97;VENDA;
3986;FERNANDO LUIZ LTDA;Biguaçu;SC;04/08/2026;295103;VENDEDOR: RAMON DO NASCIMENTO;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;3;12,99;38,97;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;10;4,18;41,82;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;9,24;9,24;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;1;4,72;4,72;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12326241;NESTLE IOG 170g GARRAFINHA VITAMINA DE F;;OURO;REFRIGERADO;NESTLE;3;2,49;7,46;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,49;7,46;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;1;6,87;6,87;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;2;2,57;5,14;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;2;2,57;5,14;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;2;2,57;5,14;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;1;5,15;5,15;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;3;9,01;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,14;6,43;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;2;3;6;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12381716;NESTON 170g MAMAO/MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;2,75;8,26;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;2;3;6;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;3;2,14;6,43;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;1;4,09;4,09;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,14;6,43;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12590306;GALBANI QUEIJO MUSSARELA 150G FATIADO;;PRATA;REFRIGERADO;GALBANI;5;5,15;25,76;VENDA;
4887;ANDRE DA SILVA;Biguaçu;SC;04/08/2026;295104;VENDEDOR: RAMON DO NASCIMENTO;12590307;GALBANI QUEIJO MUSSARELA 300G FATIADO;;PRATA;REFRIGERADO;GALBANI;5;9,45;47,27;VENDA;
3303;MARA ROSELI WINCK FRAGA 43031838068;Sao Jose;SC;04/08/2026;295105;VENDEDOR: RAMON DO NASCIMENTO;90242;PC WAFER 16X29G AVELAS TRENTO;;PRATA;MERCEARIA;PECCIN;2;31,84;63,68;VENDA;
3303;MARA ROSELI WINCK FRAGA 43031838068;Sao Jose;SC;04/08/2026;295105;VENDEDOR: RAMON DO NASCIMENTO;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;4;31,84;127,36;VENDA;
