CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
938;MUNDIALMIX COMÉRCIO DE ALIMENTOS LT;Florianópolis;SC;09/07/2026;291532;VENDEDOR: VALDIR ZACARIAS;12590307;GALBANI QUEIJO MUSSARELA 300G FATIADO;;PRATA;REFRIGERADO;GALBANI;16;11,99;191,84;VENDA;
938;MUNDIALMIX COMÉRCIO DE ALIMENTOS LT;Florianópolis;SC;09/07/2026;291532;VENDEDOR: VALDIR ZACARIAS;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;24;2,45;58,8;VENDA;
938;MUNDIALMIX COMÉRCIO DE ALIMENTOS LT;Florianópolis;SC;09/07/2026;291532;VENDEDOR: VALDIR ZACARIAS;12590306;GALBANI QUEIJO MUSSARELA 150G FATIADO;;PRATA;REFRIGERADO;GALBANI;28;6,74;188,72;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;12282901;CHAMBINHO PETIT 320g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;2;7,99;15,98;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;12326241;NESTLE IOG 170g GARRAFINHA VITAMINA DE F;;OURO;REFRIGERADO;NESTLE;4;2,89;11,56;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;4;2,89;11,56;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;3;2,49;7,47;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;3;2,49;7,47;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;2;4,75;9,5;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;12579698;CHAMBINHO IOG 510g POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;2;5,99;11,98;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;224694;VISCONTI RECHEADO 64X125G MORANGO;1;PRATA;MERCEARIA;VISCONTI;126;1,19;149,94;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;6;1,99;11,94;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;640102531;NESTLE IOG 170G ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;4;2,89;11,56;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;2;12,99;25,98;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;90244;PC WAFER 16X29G CHOCOLATE TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;90246;PC WAFER 16X29G DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
4963;COMERCIAL FLORES LTDA;Biguaçu;SC;08/07/2026;291466;VENDEDOR: MARCIO FERNANDES;90250;PC WAFER 16X29G MOUSSE MARACUJA TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,17;10,17;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;1;7,57;7,57;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;2;2,83;5,66;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;3,3;9,91;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;12343322;NINHO IOG 170g LIQ MORANGO;;OURO;REFRIGERADO;NESTLE;3;3,3;9,91;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;4;2,36;9,43;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;1;3,3;3,3;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;1;3,3;3,3;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;1;2,36;2,36;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;2;5,67;11,34;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;6;1,88;11,31;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;640102531;NESTLE IOG 170G ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,74;8,21;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;1;12,3;12,3;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;1;12,3;12,3;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;90244;PC WAFER 16X29G CHOCOLATE TRENTO;;PRATA;MERCEARIA;PECCIN;1;30,15;30,15;VENDA;
265;PANIFICADORA E MERCEARIA NONOPAN LT;Governador Celso Ram;SC;08/07/2026;291467;VENDEDOR: MARCIO FERNANDES;90248;PC WAFER 16X29G MILK TRENTO;;PRATA;MERCEARIA;PECCIN;1;30,15;30,15;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;20;3,28;65,67;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;2;7,64;15,27;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;2;5,68;11,36;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;4;2,13;8,5;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;4;2,48;9,92;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;2;1,77;3,54;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;2;1,77;3,54;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;2;3,38;6,75;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12551709;NESTLE IOG 340G NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;2;4,26;8,51;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;2;1,77;3,54;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12588904;GALBANI CREME DE RICOTA 200G;;PRATA;REFRIGERADO;GALBANI;2;4,26;8,51;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12590306;GALBANI QUEIJO MUSSARELA 150G FATIADO;;PRATA;REFRIGERADO;GALBANI;6;4,61;27,68;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12590333;GALBANI MANTEIGA 200G POTE COM SAL;;PRATA;REFRIGERADO;GALBANI;4;7,1;28,4;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12590335;GALBANI QUEIJO PARMESAO FRAC 180G;;OURO;REFRIGERADO;GALBANI;2;15,63;31,26;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12607844;GALBANI CREME DE RICOTA 380g;;PRATA;REFRIGERADO;GALBANI;2;6,39;12,78;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;12607861;GALBANI REQUEIJAO 380G TRADICIONAL;;PRATA;REFRIGERADO;GALBANI;3;7,81;23,43;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;500054;SANDUBOM MOLHO CHEDDAR MADERO 400G;;OURO;REFRIGERADO;SANDUBOM;1;8,52;8,52;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;501712;SANDUBOM PREP ALIM CHEDDAR 33X120G;;OURO;REFRIGERADO;SANDUBOM;4;4,97;19,87;VENDA;
4525;FERNANDA FERREIRA MARTINS PORTO LTD;Governador Celso Ram;SC;08/07/2026;291468;VENDEDOR: MARCIO FERNANDES;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;1;9,23;9,23;VENDA;
226;CLEBER JOSE FIRMO;Governador Celso Ram;SC;08/07/2026;291469;VENDEDOR: MARCIO FERNANDES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;20;4,62;92,4;VENDA;
226;CLEBER JOSE FIRMO;Governador Celso Ram;SC;08/07/2026;291469;VENDEDOR: MARCIO FERNANDES;12282901;CHAMBINHO PETIT 320g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;2;7,99;15,98;VENDA;
226;CLEBER JOSE FIRMO;Governador Celso Ram;SC;08/07/2026;291469;VENDEDOR: MARCIO FERNANDES;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;4;7,99;31,96;VENDA;
226;CLEBER JOSE FIRMO;Governador Celso Ram;SC;08/07/2026;291469;VENDEDOR: MARCIO FERNANDES;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,49;14,94;VENDA;
226;CLEBER JOSE FIRMO;Governador Celso Ram;SC;08/07/2026;291469;VENDEDOR: MARCIO FERNANDES;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;4;6,99;27,96;VENDA;
226;CLEBER JOSE FIRMO;Governador Celso Ram;SC;08/07/2026;291469;VENDEDOR: MARCIO FERNANDES;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;6;2,49;14,94;VENDA;
226;CLEBER JOSE FIRMO;Governador Celso Ram;SC;08/07/2026;291469;VENDEDOR: MARCIO FERNANDES;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,49;14,94;VENDA;
226;CLEBER JOSE FIRMO;Governador Celso Ram;SC;08/07/2026;291469;VENDEDOR: MARCIO FERNANDES;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;6;4,3;25,8;VENDA;
226;CLEBER JOSE FIRMO;Governador Celso Ram;SC;08/07/2026;291469;VENDEDOR: MARCIO FERNANDES;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;2;12,99;25,98;VENDA;
226;CLEBER JOSE FIRMO;Governador Celso Ram;SC;08/07/2026;291469;VENDEDOR: MARCIO FERNANDES;640113528;NESTLE IOG 1,15Kg VITAMINA FRUTAS;;PRATA;REFRIGERADO;NESTLE;1;12,99;12,99;VENDA;
684;CLAUDINEIA ANGELA MARTINS MONTEIRO;Governador Celso Ram;SC;08/07/2026;291470;VENDEDOR: MARCIO FERNANDES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;10;4,62;46,2;VENDA;
684;CLAUDINEIA ANGELA MARTINS MONTEIRO;Governador Celso Ram;SC;08/07/2026;291470;VENDEDOR: MARCIO FERNANDES;108279;VISCONTI PAO INTEGRAL 400G;;PRATA;MERCEARIA;VISCONTI;10;5,69;56,9;VENDA;
684;CLAUDINEIA ANGELA MARTINS MONTEIRO;Governador Celso Ram;SC;08/07/2026;291470;VENDEDOR: MARCIO FERNANDES;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;2;3,49;6,98;VENDA;
684;CLAUDINEIA ANGELA MARTINS MONTEIRO;Governador Celso Ram;SC;08/07/2026;291470;VENDEDOR: MARCIO FERNANDES;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;2;3,49;6,98;VENDA;
684;CLAUDINEIA ANGELA MARTINS MONTEIRO;Governador Celso Ram;SC;08/07/2026;291470;VENDEDOR: MARCIO FERNANDES;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;3;4,75;14,25;VENDA;
684;CLAUDINEIA ANGELA MARTINS MONTEIRO;Governador Celso Ram;SC;08/07/2026;291470;VENDEDOR: MARCIO FERNANDES;12599493;CHANDELLE PUDIM DE LEITE 100G;;OURO;REFRIGERADO;NESTLE;3;4,3;12,9;VENDA;
684;CLAUDINEIA ANGELA MARTINS MONTEIRO;Governador Celso Ram;SC;08/07/2026;291470;VENDEDOR: MARCIO FERNANDES;12609818;CHANDELLE CHANTILLY CHOCOLATE 90G;;OURO;REFRIGERADO;NESTLE;4;2,99;11,96;VENDA;
684;CLAUDINEIA ANGELA MARTINS MONTEIRO;Governador Celso Ram;SC;08/07/2026;291470;VENDEDOR: MARCIO FERNANDES;12609820;CHANDELLE BRIGADEIRAO 90G;;OURO;REFRIGERADO;NESTLE;2;4,3;8,6;VENDA;
684;CLAUDINEIA ANGELA MARTINS MONTEIRO;Governador Celso Ram;SC;08/07/2026;291470;VENDEDOR: MARCIO FERNANDES;610101551;CHANDELLE BEIJINHO 90G;;OURO;REFRIGERADO;NESTLE;2;4,3;8,6;VENDA;
4929;ALINE APARECIDA MERTEN;Governador Celso Ram;SC;08/07/2026;291471;VENDEDOR: MARCIO FERNANDES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;10;4,18;41,78;VENDA;
4929;ALINE APARECIDA MERTEN;Governador Celso Ram;SC;08/07/2026;291471;VENDEDOR: MARCIO FERNANDES;12579698;CHAMBINHO IOG 510g POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;2;5,42;10,83;VENDA;
4929;ALINE APARECIDA MERTEN;Governador Celso Ram;SC;08/07/2026;291471;VENDEDOR: MARCIO FERNANDES;40004053;VISCONTI BISNAGUINHA 240G;;PRATA;MERCEARIA;VISCONTI;5;3,94;19,71;VENDA;
4929;ALINE APARECIDA MERTEN;Governador Celso Ram;SC;08/07/2026;291471;VENDEDOR: MARCIO FERNANDES;404011;BAUDUCCO PAO DE HOT DOG 200G;;PRATA;MERCEARIA;BAUDUCCO;5;5,15;25,73;VENDA;
4929;ALINE APARECIDA MERTEN;Governador Celso Ram;SC;08/07/2026;291471;VENDEDOR: MARCIO FERNANDES;505020;AÇAI FUTURO PREMIUM 500ML;;;MERCEARIA;ACAI FUTURO;1;4,98;4,98;VENDA;
4929;ALINE APARECIDA MERTEN;Governador Celso Ram;SC;08/07/2026;291471;VENDEDOR: MARCIO FERNANDES;82200;LIFE SUCO DE LARANJA INTEGRAL KIDS 200ML;;OURO;REFRIGERADO;LIFE;1;1,8;1,8;VENDA;
4929;ALINE APARECIDA MERTEN;Governador Celso Ram;SC;08/07/2026;291471;VENDEDOR: MARCIO FERNANDES;90251;PC WAFER 16X29G TORTA LIMAO TRENTO;;PRATA;MERCEARIA;PECCIN;1;27,34;27,34;VENDA;
3827;CAIO DUARTE SABINO 09457567986;Governador Celso Ram;SC;08/07/2026;291472;VENDEDOR: MARCIO FERNANDES;12205183;NINHO FRUTI 250g MORANGO;;OURO;REFRIGERADO;NESTLE;2;8,25;16,5;VENDA;
3827;CAIO DUARTE SABINO 09457567986;Governador Celso Ram;SC;08/07/2026;291472;VENDEDOR: MARCIO FERNANDES;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;2;6,99;13,98;VENDA;
3827;CAIO DUARTE SABINO 09457567986;Governador Celso Ram;SC;08/07/2026;291472;VENDEDOR: MARCIO FERNANDES;240263;BAUDUCCO WAFER 54X140g CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;12;2,89;34,68;VENDA;
3827;CAIO DUARTE SABINO 09457567986;Governador Celso Ram;SC;08/07/2026;291472;VENDEDOR: MARCIO FERNANDES;501513;SANDUBOM PREP ALIM PRATO 33X120G;;OURO;REFRIGERADO;SANDUBOM;6;6,99;41,94;VENDA;
3827;CAIO DUARTE SABINO 09457567986;Governador Celso Ram;SC;08/07/2026;291472;VENDEDOR: MARCIO FERNANDES;501791;SANDUBOM PREP ALIM MUSSARELA 33X120G;;OURO;REFRIGERADO;SANDUBOM;6;6,99;41,94;VENDA;
3827;CAIO DUARTE SABINO 09457567986;Governador Celso Ram;SC;08/07/2026;291472;VENDEDOR: MARCIO FERNANDES;541640;ZINHO PAO DE ALHO BOLINHA TRAD AIR FRYER;;OURO;REFRIGERADO;ZINHO;6;4,99;29,94;VENDA;
3827;CAIO DUARTE SABINO 09457567986;Governador Celso Ram;SC;08/07/2026;291472;VENDEDOR: MARCIO FERNANDES;82200;LIFE SUCO DE LARANJA INTEGRAL KIDS 200ML;;OURO;REFRIGERADO;LIFE;12;1,89;22,68;VENDA;
3827;CAIO DUARTE SABINO 09457567986;Governador Celso Ram;SC;08/07/2026;291472;VENDEDOR: MARCIO FERNANDES;90244;PC WAFER 16X29G CHOCOLATE TRENTO;;PRATA;MERCEARIA;PECCIN;1;31,84;31,84;VENDA;
1500;MERCADO DO GAGO LTDA;Governador Celso Ram;SC;08/07/2026;291473;VENDEDOR: MARCIO FERNANDES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;20;4,62;92,4;VENDA;
1500;MERCADO DO GAGO LTDA;Governador Celso Ram;SC;08/07/2026;291473;VENDEDOR: MARCIO FERNANDES;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;3;7,99;23,97;VENDA;
1500;MERCADO DO GAGO LTDA;Governador Celso Ram;SC;08/07/2026;291473;VENDEDOR: MARCIO FERNANDES;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;12;2,99;35,88;VENDA;
1500;MERCADO DO GAGO LTDA;Governador Celso Ram;SC;08/07/2026;291473;VENDEDOR: MARCIO FERNANDES;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;6;2,49;14,94;VENDA;
1500;MERCADO DO GAGO LTDA;Governador Celso Ram;SC;08/07/2026;291473;VENDEDOR: MARCIO FERNANDES;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;6;5,99;35,94;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,59;7,78;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;2;7,16;14,31;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;5;2,68;13,39;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;3,13;9,38;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;2;6,26;12,52;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;3;2,23;6,69;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;3;2,23;6,69;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;3;4,25;12,76;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;3;2,23;6,69;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;12609820;CHANDELLE BRIGADEIRAO 90G;;OURO;REFRIGERADO;NESTLE;2;3,85;7,7;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;505020;AÇAI FUTURO PREMIUM 500ML;;;MERCEARIA;ACAI FUTURO;3;5,19;15,58;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;640102531;NESTLE IOG 170G ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,59;7,77;VENDA;
2650;K V NUNES MERCADO LTDA;Governador Celso Ram;SC;08/07/2026;291474;VENDEDOR: MARCIO FERNANDES;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;1;11,63;11,63;VENDA;
786;COMERCIO ATACADISTA DE PRODUTOS ALI;Governador Celso Ram;SC;08/07/2026;291475;VENDEDOR: MARCIO FERNANDES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;10;4,62;46,2;VENDA;
